category,department,expense_category,expense_name,amount,fund_key
Buildings & Grounds,City Buildings,Software and Contracted Services,REPAIRS & MAINT - BY OTHERS,11325,general
Buildings & Grounds,City Buildings,Software and Contracted Services,REPAIRS & MAINTENANCE BY OTHER,29250,general
Buildings & Grounds,City Buildings,Uniforms & Protective Gear,UNIFORMS & PROTECTIVE GEAR,1100,general
Buildings & Grounds,City Buildings,Utilities,UTILITIES,28840,general
Buildings & Grounds,City Buildings,Utilities,UTILITIES,38575,general
Buildings & Grounds,City Buildings,Utilities,UTILITIES,103000,general
Buildings & Grounds,City Buildings,Vehicle Expense,VEHICLE EXPENSE,1000,general
Capital Debt,Transfers,Capital Projects,OTHER TRANS TO FUND 400,5387096,general
Capital Debt,Transfers,Capital Projects,TRANSFER TO CAP PROJ - EQUIP,565200,general
Community,Community Center,Equipment Materials & Supplies,BLDG CUSTODIAL SUPPLIES,7000,general
Community,Community Center,Equipment Materials & Supplies,EQUIPMENT EXPENSE,2000,general
Community,Community Center,Equipment Materials & Supplies,REPAIR & MAINT SUPPLIES,10000,general
Community,Community Center,Insurance Expenses,INSURANCE ISF ALLOCATION,5685,general
Community,Community Center,Salary & Benefits,FICA,1697,general
Community,Community Center,Salary & Benefits,PT/LTE/SEASONAL WAGES,22178,general
Community,Community Center,Software and Contracted Services,OTHER CONTRACTUAL SERVICES,500,general
Community,Community Center,Software and Contracted Services,REPAIRS & MAINT - BY OTHERS,26200,general
Community,Community Center,Utilities,UTILITIES & PAY TELEPHONE,38625,general
Community,HNI,Equipment Materials & Supplies,OPERATING MATERIALS & SUPP,2000,general
Community,HNI,General Office,PUBLIC INFORMATION & EDUCATION,300,general
Community,HNI,General Office,"PUBLICATIONS, DUES",445,general
Community,HNI,Grants,GRANTS TO OTHERS,63000,general
Community,HNI,IT Expenses,IT CAPITAL ISF ALLOCATION,305,general
Community,HNI,IT Expenses,IT OPERATING ISF ALLOCATION,6800,general
Community,HNI,Insurance Expenses,INSURANCE ISF ALLOCATION,1652,general
Community,HNI,Salary & Benefits,DISABILITY INS,400,general
Community,HNI,Salary & Benefits,FICA,8029,general
Community,HNI,Salary & Benefits,LIFE INS,51,general
Community,HNI,Salary & Benefits,PER DIEMS - COMMISSIONS & BDS,1280,general
Community,HNI,Salary & Benefits,PT/LTE/SEASONAL,19350,general
Community,HNI,Salary & Benefits,SALARIES & WAGES-HNI,85606,general
Community,HNI,Salary & Benefits,WRS,6164,general
Community,HNI,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",400,general
Community,HNI,"Training,Travel, Tuition",TRAINING & TRAVEL,2500,general
Community,HNI,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,280,general
Community,Neighborhood Hub,Equipment Materials & Supplies,BLDG CUSTODIAL SUPPLIES,4000,general
Community,Neighborhood Hub,Equipment Materials & Supplies,EQUIPMENT EXPENSE,7500,general
Community,Neighborhood Hub,Equipment Materials & Supplies,REPAIR & MAINT SUPPLIES,5000,general
Community,Neighborhood Hub,Insurance Expenses,INSURANCE ISF ALLOCATION,4820,general
Community,Neighborhood Hub,Salary & Benefits,DISABILITY INS,167,general
Community,Neighborhood Hub,Salary & Benefits,FICA,2062,general
Community,Neighborhood Hub,Salary & Benefits,LIFE INS,39,general
Community,Neighborhood Hub,Salary & Benefits,SALARIES & WAGES,26952,general
Community,Neighborhood Hub,Salary & Benefits,WRS,1941,general
Community,Neighborhood Hub,Software and Contracted Services,REPAIRS & MAINT - BY OTHERS,11500,general
Community,Neighborhood Hub,Utilities,UTILITIES & PAY TELEPHONE,24720,general
Community,Senior Center,Equipment Materials & Supplies,EQUIPMENT EXPENSE,2250,general
Community,Senior Center,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,600,general
Community,Senior Center,Gasoline and Fuel,GASOLINE/DIESEL FUEL,400,general
Community,Senior Center,General Office,OFFICE SUPPLIES & POSTAGE,1650,general
Community,Senior Center,General Office,PUBLIC INFORMATION & EDUCATION,1000,general
Community,Senior Center,General Office,"PUBLICATIONS, DUES",420,general
Community,Senior Center,IT Expenses,IT CAPITAL ISF ALLOCATION,2855,general
Community,Senior Center,IT Expenses,IT OPERATING ISF ALLOCATION,45490,general
Community,Senior Center,Insurance Expenses,INSURANCE ISF ALLOCATION,17212,general
Community,Senior Center,Program Expenses,NUTRITION PROGRAM,3500,general
Community,Senior Center,Program Expenses,SENIOR PROGRAMS EXPENSE,2500,general
Community,Senior Center,Program Expenses,VOLUNTEER PROGRAM EXP,2500,general
Community,Senior Center,Salary & Benefits,DENTAL INS,8436,general
Community,Senior Center,Salary & Benefits,DISABILITY INS,2681,general
Community,Senior Center,Salary & Benefits,FICA,46497,general
Community,Senior Center,Salary & Benefits,HEALTH INS,162391,general
Community,Senior Center,Salary & Benefits,LIFE INS,2110,general
Community,Senior Center,Salary & Benefits,LONGEVITY,4410,general
Community,Senior Center,Salary & Benefits,PER DIEMS - COMM ON AGING,900,general
Community,Senior Center,Salary & Benefits,PT/LTE/SEASONAL WAGES,18303,general
Community,Senior Center,Salary & Benefits,SALARIES & WAGES - SENIOR CTR,585082,general
Community,Senior Center,Salary & Benefits,WRS,42444,general
Community,Senior Center,Software and Contracted Services,OTHER CONTRACTUAL,13940,general
Community,Senior Center,Software and Contracted Services,REPAIRS & MAINT - BY OTHERS,1000,general
Community,Senior Center,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",1035,general
Community,Senior Center,"Training,Travel, Tuition",TRAINING & TRAVEL,2600,general
Community,Senior Center,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,400,general
Community,Senior Center,Vehicle Expense,"VEHICLE EXPENSE (G&O, REPAIRS)",200,general
Fire/EMS,Fire Department,Equipment Materials & Supplies,BLDG CUSTODIAL SUPPLIES,4000,general
Fire/EMS,Fire Department,Equipment Materials & Supplies,BLDG CUSTODIAL SUPPLIES,4000,general
Fire/EMS,Fire Department,Equipment Materials & Supplies,EQUIPMENT EXPENSE,1500,general
Fire/EMS,Fire Department,Equipment Materials & Supplies,EQUIPMENT EXPENSE,1000,general
Fire/EMS,Fire Department,Equipment Materials & Supplies,EQUIPMENT EXPENSE,25000,general
Fire/EMS,Fire Department,Equipment Materials & Supplies,MEDICAL/EMS SUPPLIES,10815,general
Fire/EMS,Fire Department,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,10300,general
Fire/EMS,Fire Department,Equipment Materials & Supplies,REPAIR & MAINT SUPPLIES,4000,general
Fire/EMS,Fire Department,Equipment Materials & Supplies,REPAIR & MAINT SUPPLIES,2500,general
Fire/EMS,Fire Department,Equipment Materials & Supplies,REPAIR & MAINT SUPPLIES,3180,general
Fire/EMS,Fire Department,Gasoline and Fuel,GASOLINE/DIESEL FUEL,41200,general
Fire/EMS,Fire Department,General Office,COMMUNICATIONS EXPENSE,11845,general
Fire/EMS,Fire Department,General Office,LEASE/RENTAL COSTS,9270,general
Fire/EMS,Fire Department,General Office,OFFICE SUPPLIES & POSTAGE,3090,general
Fire/EMS,Fire Department,General Office,PUBLIC INFORMATION & EDUCATION,5150,general
Fire/EMS,Fire Department,General Office,"PUBLICATIONS, DUES",5800,general
Fire/EMS,Fire Department,IT Expenses,IT CAPITAL ISF ALLOCATION,21755,general
Fire/EMS,Fire Department,IT Expenses,IT OPERATING ISF ALLOCATION,243695,general
Fire/EMS,Fire Department,Insurance Expenses,INSURANCE ISF ALLOCATION,159823,general
Fire/EMS,Fire Department,Salary & Benefits,DENTAL INS,22715,general
Fire/EMS,Fire Department,Salary & Benefits,DISABILITY INS,8098,general
Fire/EMS,Fire Department,Salary & Benefits,FICA,205120,general
Fire/EMS,Fire Department,Salary & Benefits,HEALTH INS,458481,general
Fire/EMS,Fire Department,Salary & Benefits,HOLIDAY PREMIUM,26174,general
Fire/EMS,Fire Department,Salary & Benefits,LIFE INS,4964,general
Fire/EMS,Fire Department,Salary & Benefits,LONGEVITY,7740,general
Fire/EMS,Fire Department,Salary & Benefits,OVERTIME,215968,general
Fire/EMS,Fire Department,Salary & Benefits,POC SERVICES,614374,general
Fire/EMS,Fire Department,Salary & Benefits,PT/LTE/SEASONAL WAGES,23400,general
Fire/EMS,Fire Department,Salary & Benefits,SALARIES & WAGES - FIRE,1786160,general
Fire/EMS,Fire Department,Salary & Benefits,TAXABLE CLOTHING ALLOWANCE,7500,general
Fire/EMS,Fire Department,Salary & Benefits,WRS,365801,general
Fire/EMS,Fire Department,Software and Contracted Services,OTHER CONTRACTUAL SERVICES,8500,general
Fire/EMS,Fire Department,Software and Contracted Services,PROFESSIONAL SERVICES,515,general
Fire/EMS,Fire Department,Software and Contracted Services,PUBLIC NOTICES/ADS,515,general
Fire/EMS,Fire Department,Software and Contracted Services,REPAIRS & MAINT - BY OTHERS,19550,general
Fire/EMS,Fire Department,Software and Contracted Services,REPAIRS & MAINT - BY OTHERS,19500,general
Fire/EMS,Fire Department,Software and Contracted Services,REPAIRS & MAINT - BY OTHERS,12000,general
Fire/EMS,Fire Department,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",20675,general
Fire/EMS,Fire Department,"Training,Travel, Tuition",TRAINING & TRAVEL,26045,general
Fire/EMS,Fire Department,"Training,Travel, Tuition",TUITION REIMBURSEMENT,20155,general
Fire/EMS,Fire Department,Uniforms & Protective Gear,PROTECTIVE GEAR,66545,general
Fire/EMS,Fire Department,Uniforms & Protective Gear,UNIFORMS,11800,general
Fire/EMS,Fire Department,Utilities,UTILITIES,29355,general
Fire/EMS,Fire Department,Utilities,UTILITIES,37500,general
Fire/EMS,Fire Department,Utilities,UTILITIES,7060,general
Fire/EMS,Fire Department,Vehicle Expense,"VEHICLE EXPENSE (G&O, REPAIRS)",60000,general
Fire/EMS,Other Public Safety,DaneCom System,DANE COM/ANALOG TACTICAL,146500,general
Fire/EMS,Other Public Safety,EMS,FITCHRONA EMS CONTRIBUTION,1450629,general
Fire/EMS,Other Public Safety,EMS,WEIGHTS & MEASURES,6000,general
Fire/EMS,Other Public Safety,Salary & Benefits,PER DIEMS - POLICE & FIRE COMM,1500,general
General Government,Admin,Equipment Materials & Supplies,EQUIPMENT OPERATING EXPENSE,100,general
General Government,Admin,Equipment Materials & Supplies,OPERATING MATERIALS & SUPP,300,general
General Government,Admin,Gasoline and Fuel,GASOLINE/DIESEL FUEL,350,general
General Government,Admin,General Office,OFFICE SUPPLIES & POSTAGE,350,general
General Government,Admin,General Office,PUBLIC INFORMATION & EDUCATION,9000,general
General Government,Admin,General Office,PUBLICATIONS & DUES,2625,general
General Government,Admin,IT Expenses,IT CAPITAL ISF ALLOCATION,915,general
General Government,Admin,IT Expenses,IT OPERATING ISF ALLOCATION,22515,general
General Government,Admin,Insurance Expenses,INSURANCE ISF ALLOCATION,3750,general
General Government,Admin,Salary & Benefits,Admin Holiday Premium,93,general
General Government,Admin,Salary & Benefits,DENTAL INS,4236,general
General Government,Admin,Salary & Benefits,DISABILITY INS,1200,general
General Government,Admin,Salary & Benefits,FICA,32312,general
General Government,Admin,Salary & Benefits,HEALTH INS,79872,general
General Government,Admin,Salary & Benefits,LIFE INS,1189,general
General Government,Admin,Salary & Benefits,LONGEVITY,1170,general
General Government,Admin,Salary & Benefits,SALARIES & WAGES-ADMIN,421117,general
General Government,Admin,Salary & Benefits,WRS,30411,general
General Government,Admin,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",125,general
General Government,Admin,"Training,Travel, Tuition",TRAINING & TRAVEL,8000,general
General Government,Admin,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,875,general
General Government,Admin,Vehicle Expense,"VEHICLE EXPENSE (G&O, REPAIRS)",500,general
General Government,Assessing,Equipment Materials & Supplies,EQUIPMENT OPERATING EXPENSE,50,general
General Government,Assessing,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,300,general
General Government,Assessing,Gasoline and Fuel,GASOLINE/DIESEL FUEL,700,general
General Government,Assessing,General Office,OFFICE SUPPLIES & POSTAGE,3755,general
General Government,Assessing,General Office,"PUBLICATIONS, DUES",1070,general
General Government,Assessing,IT Expenses,IT CAPITAL ISF ALLOCATION,1525,general
General Government,Assessing,IT Expenses,IT OPERATING ISF ALLOCATION,32570,general
General Government,Assessing,Insurance Expenses,INSURANCE ISF ALLOCATION,12260,general
General Government,Assessing,Salary & Benefits,DENTAL INS,5259,general
General Government,Assessing,Salary & Benefits,DISABILITY INS,1991,general
General Government,Assessing,Salary & Benefits,FICA,33030,general
General Government,Assessing,Salary & Benefits,HEALTH INS,101537,general
General Government,Assessing,Salary & Benefits,LIFE INS,749,general
General Government,Assessing,Salary & Benefits,OVERTIME WAGES,4117,general
General Government,Assessing,Salary & Benefits,PER DIEMS - BOR,630,general
General Government,Assessing,Salary & Benefits,SALARIES & WAGES-ASSESSORS OFC,427643,general
General Government,Assessing,Salary & Benefits,WRS,31087,general
General Government,Assessing,Software and Contracted Services,OTHER CONTRACTUAL,27850,general
General Government,Assessing,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",20400,general
General Government,Assessing,"Training,Travel, Tuition",TRAINING & TRAVEL,3600,general
General Government,Assessing,"Training,Travel, Tuition",TUITION REIMBURSEMENT,650,general
General Government,Assessing,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,350,general
General Government,Assessing,Uniforms & Protective Gear,UNIFORMS & PROTECTIVE GEAR,240,general
General Government,Assessing,Vehicle Expense,"VEHICLE EXPENSE (G&O, REPAIRS)",1000,general
General Government,City Clerk,Election Costs,ELECTION COSTS,46075,general
General Government,City Clerk,General Office,LEASE/RENTAL COSTS,4015,general
General Government,City Clerk,General Office,OFFICE SUPPLIES & POSTAGE,4800,general
General Government,City Clerk,General Office,"PUBLICATIONS, DUES",640,general
General Government,City Clerk,IT Expenses,IT CAPITAL ISF ALLOCATION,1220,general
General Government,City Clerk,IT Expenses,IT OPERATING ISF ALLOCATION,29895,general
General Government,City Clerk,Insurance Expenses,INSURANCE ISF ALLOCATION,3794,general
General Government,City Clerk,Salary & Benefits,DENTAL INS,4748,general
General Government,City Clerk,Salary & Benefits,DISABILITY INS,1486,general
General Government,City Clerk,Salary & Benefits,FICA,22825,general
General Government,City Clerk,Salary & Benefits,HEALTH INS,90705,general
General Government,City Clerk,Salary & Benefits,LIFE INS,1244,general
General Government,City Clerk,Salary & Benefits,LONGEVITY BENEFIT,765,general
General Government,City Clerk,Salary & Benefits,OVERTIME WAGES,6945,general
General Government,City Clerk,Salary & Benefits,PT/LTE/SEASONAL WAGES,111502,general
General Government,City Clerk,Salary & Benefits,SALARIES & WAGES - CLERKS OFFC,288069,general
General Government,City Clerk,Salary & Benefits,WRS,21296,general
General Government,City Clerk,Software and Contracted Services,OTHER CONTRACTUAL,1080,general
General Government,City Clerk,Software and Contracted Services,PROFESSIONAL SERVICES,2500,general
General Government,City Clerk,Software and Contracted Services,PUBLIC NOTICES & ADVERTISEMENT,19500,general
General Government,City Clerk,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",29370,general
General Government,City Clerk,"Training,Travel, Tuition",TRAINING & TRAVEL,6400,general
General Government,City Clerk,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,1095,general
General Government,FACTv,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,9350,general
General Government,FACTv,Equipment Materials & Supplies,REPAIRS & MAINT SUPPLIES,3000,general
General Government,FACTv,Gasoline and Fuel,GASOLINE/DIESEL FUEL,875,general
General Government,FACTv,General Office,OFFICE SUPPLIES & POSTAGE,500,general
General Government,FACTv,General Office,PUBLIC INFORMATION & EDUCATION,1000,general
General Government,FACTv,General Office,"PUBLICATIONS, DUES",1695,general
General Government,FACTv,IT Expenses,IT CAPITAL ISF ALLOCATION,12565,general
General Government,FACTv,IT Expenses,IT OPERATING ISF ALLOCATION,32970,general
General Government,FACTv,Insurance Expenses,INSURANCE ISF ALLOCATION,10270,general
General Government,FACTv,Salary & Benefits,DENTAL INS,3336,general
General Government,FACTv,Salary & Benefits,DISABILITY INS,1193,general
General Government,FACTv,Salary & Benefits,FACTv Holiday Premium,126,general
General Government,FACTv,Salary & Benefits,FICA,21724,general
General Government,FACTv,Salary & Benefits,HEALTH INS,64081,general
General Government,FACTv,Salary & Benefits,LIFE INS,744,general
General Government,FACTv,Salary & Benefits,LONGEVITY,675,general
General Government,FACTv,Salary & Benefits,PT/LTE/SEASONAL WAGES,8986,general
General Government,FACTv,Salary & Benefits,SALARIES & WAGES - CABLE,274181,general
General Government,FACTv,Salary & Benefits,WRS,19799,general
General Government,FACTv,Software and Contracted Services,OTHER CONTRACTUAL SERVICES,1000,general
General Government,FACTv,Software and Contracted Services,REPAIRS & MAINT - BY OTHERS,3000,general
General Government,FACTv,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",16230,general
General Government,FACTv,"Training,Travel, Tuition",TRAINING & TRAVEL,3500,general
General Government,FACTv,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,115,general
General Government,FACTv,Vehicle Expense,VEHICLE EXPENSE,2500,general
General Government,Finance,Equipment Materials & Supplies,EQUIPMENT OPERATING EXPENSE,50,general
General Government,Finance,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,2405,general
General Government,Finance,Gasoline and Fuel,GASOLINE/DIESEL FUEL,175,general
General Government,Finance,General Office,OFFICE SUPPLIES & POSTAGE,7100,general
General Government,Finance,General Office,"PUBLICATIONS, DUES",1335,general
General Government,Finance,IT Expenses,IT CAPITAL ISF ALLOCATION,1175,general
General Government,Finance,IT Expenses,IT OPERATING ISF ALLOCATION,24480,general
General Government,Finance,Insurance Expenses,INSURANCE ISF ALLOCATION,4950,general
General Government,Finance,Salary & Benefits,DENTAL INS,5076,general
General Government,Finance,Salary & Benefits,DISABILITY INS,1491,general
General Government,Finance,Salary & Benefits,FICA,28569,general
General Government,Finance,Salary & Benefits,Finance Holiday Premium,311,general
General Government,Finance,Salary & Benefits,HEALTH INS,102502,general
General Government,Finance,Salary & Benefits,LIFE INS,887,general
General Government,Finance,Salary & Benefits,LONGEVITY BENEFIT,1091,general
General Government,Finance,Salary & Benefits,OVERTIME WAGES,744,general
General Government,Finance,Salary & Benefits,PT/LTE/SEASONAL WAGES,4415,general
General Government,Finance,Salary & Benefits,SALARIES & WAGES - FINANCE,366883,general
General Government,Finance,Salary & Benefits,WRS,26570,general
General Government,Finance,Software and Contracted Services,AUDIT & FINANCIAL CONSULTING,54090,general
General Government,Finance,Software and Contracted Services,OTHER CONTRACTUAL,1350,general
General Government,Finance,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",283565,general
General Government,Finance,"Training,Travel, Tuition",TRAINING & TRAVEL,8400,general
General Government,Finance,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,665,general
General Government,HR,Equipment Materials & Supplies,EQUIPMENT OPERATING EXPENSE,2000,general
General Government,HR,Equipment Materials & Supplies,OPERATING MATERIALS & SUPP,1300,general
General Government,HR,General Office,OFFICE SUPPLIES & POSTAGE,500,general
General Government,HR,General Office,"PUBLICATIONS, DUES",1810,general
General Government,HR,IT Expenses,IT CAPITAL ISF ALLOCATION,1220,general
General Government,HR,IT Expenses,IT OPERATING ISF ALLOCATION,24795,general
General Government,HR,Insurance Expenses,INSURANCE ISF ALLOCATION,2745,general
General Government,HR,Salary & Benefits,DENTAL INS,4236,general
General Government,HR,Salary & Benefits,DISABILITY INS,1137,general
General Government,HR,Salary & Benefits,FICA,20061,general
General Government,HR,Salary & Benefits,HEALTH INS,79872,general
General Government,HR,Salary & Benefits,LIFE INS,698,general
General Government,HR,Salary & Benefits,LONGEVITY,585,general
General Government,HR,Salary & Benefits,PER DIEMS - CEAC,1600,general
General Government,HR,Salary & Benefits,SALARIES & WAGES-HR,261647,general
General Government,HR,Salary & Benefits,WRS,18881,general
General Government,HR,Software and Contracted Services,OTHER CONTRACTUAL SERVICES,8000,general
General Government,HR,Software and Contracted Services,PROFESSIONAL SERVICES,1625,general
General Government,HR,Software and Contracted Services,RECRUITMENT & TEST - FD,8440,general
General Government,HR,Software and Contracted Services,RECRUITMENT & TEST - GEN,4340,general
General Government,HR,Software and Contracted Services,RECRUITMENT & TEST - HIGHWAY,1815,general
General Government,HR,Software and Contracted Services,RECRUITMENT & TEST - PD,13800,general
General Government,HR,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",29060,general
General Government,HR,"Training,Travel, Tuition",TRAINING & TRAVEL,4230,general
General Government,HR,"Training,Travel, Tuition",TUITION REIMBURSEMENT,1505,general
General Government,HR,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,245,general
General Government,Interdepartmental,Contingency,CONTINGENCY - DESIGNATED,9000,general
General Government,Interdepartmental,Contingency,CONTINGENCY - UNDESIGNATED,25000,general
General Government,Interdepartmental,Debt Collection,BAD DEBT EXPENSE,3000,general
General Government,Interdepartmental,Debt Collection,DEBT COLLECTION EXPENSE,2000,general
General Government,Interdepartmental,General Office,EMPLOYEE RECOG & MEMORIALS,5050,general
General Government,Interdepartmental,General Office,OFFICE SUPPLIES - INTERDEPT,12000,general
General Government,Interdepartmental,General Office,SAFETY & HEALTH PROGRAMS,100,general
General Government,Interdepartmental,General Office,SPECIAL ASSESSMENTS-CITY,30,general
General Government,Interdepartmental,Salary & Benefits,EMPLOYEE RETIREMENT RESERVE,160000,general
General Government,Interdepartmental,Salary & Benefits,FICA,12240,general
General Government,Legal,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,600,general
General Government,Legal,General Office,PUBLICATIONS & DUES,5375,general
General Government,Legal,IT Expenses,IT CAPITAL ISF ALLOCATION,305,general
General Government,Legal,IT Expenses,IT OPERATING ISF ALLOCATION,6200,general
General Government,Legal,Insurance Expenses,INSURANCE ISF ALLOCATION,1520,general
General Government,Legal,Outside Legal Counsel,OUTSIDE LEGAL COUNSEL,50000,general
General Government,Legal,Salary & Benefits,DENTAL INS,1412,general
General Government,Legal,Salary & Benefits,DISABILITY INS,400,general
General Government,Legal,Salary & Benefits,FICA,12177,general
General Government,Legal,Salary & Benefits,HEALTH INS,26624,general
General Government,Legal,Salary & Benefits,LIFE INS,153,general
General Government,Legal,Salary & Benefits,SALARIES & WAGES - LEGAL DEPT,159172,general
General Government,Legal,Salary & Benefits,WRS,11460,general
General Government,Legal,"Training,Travel, Tuition",TRAINING & TRAVEL,5200,general
General Government,Legal,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,560,general
General Government,Mayor & Council,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,1650,general
General Government,Mayor & Council,General Office,OFFICE SUPPLIES & POSTAGE,500,general
General Government,Mayor & Council,General Office,PUBLIC INFORMATION & EDUCATION,1500,general
General Government,Mayor & Council,General Office,PUBLICATIONS & DUES,20550,general
General Government,Mayor & Council,IT Expenses,IT CAPITAL ISF ALLOCATION,305,general
General Government,Mayor & Council,IT Expenses,IT OPERATING ISF ALLOCATION,9720,general
General Government,Mayor & Council,Insurance Expenses,INSURANCE ISF ALLOCATION,545,general
General Government,Mayor & Council,Salary & Benefits,FICA,3863,general
